transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
476357805872,4484392687200,Non-Online,140.95,Groceries,Don Don Donki,2022-11-12
338413124348,4355607160401399,Non-Online,73.49,Entertainment,Night Safari,2022-11-08
136849381583,4355607160401399,Non-Online,111.55,Groceries,Cold Storage,2022-11-08
307158129627,4745803028634,Non-Online,78.46,Entertainment,Night Safari,2022-11-10
447992246268,4745803028634,Non-Online,146.6,Groceries,Giant Hypermart,2022-11-10
151709871165,3585792479774852,Online,79.5,Retail,Zalora,2022-11-11
700755782706,3585792479774852,Online,499.85,Retail,Amazon,2022-11-11
646681188163,3585792479774852,Non-Online,70.16,Entertainment,Singapore Zoo,2022-11-11
338490660740,3585792479774852,Non-Online,10.13,Groceries,Giant Hypermart,2022-11-11
881672997764,4317400580218339,Non-Online,64.54,Entertainment,Skypark Sentosa,2022-11-10
369026405065,4317400580218339,Non-Online,13.6,Groceries,NTUC Fairprice,2022-11-10
253438247251,6500346709216575,Non-Online,3.92,Retail,7-Eleven,2022-11-10
615762766385,4724346283873,Non-Online,26.71,Entertainment,Night Safari,2022-11-08
342566037615,4724346283873,Non-Online,195.38,Groceries,Cold Storage,2022-11-08
373416472516,3599946359037459,Non-Online,6.2,Retail,7-Eleven,2022-11-08
392029012285,4112904106656341,Non-Online,62.44,Entertainment,Singapore Zoo,2022-11-07
518169726179,4112904106656341,Non-Online,72.34,Groceries,Cold Storage,2022-11-07
678925330011,3555623151028406,Non-Online,108.8,Groceries,Cold Storage,2022-11-12
418989933446,3555623151028406,Non-Online,71.82,Entertainment,Trick Eye Museum,2022-11-12
845040520910,180071037464610,Online,313.32,Retail,Zalora,2022-11-11
266487164665,180071037464610,Online,151.47,Retail,Lazada,2022-11-11
210654032987,180071037464610,Non-Online,63.14,Entertainment,Night Safari,2022-11-11
600963500993,180071037464610,Non-Online,164.61,Groceries,Giant Hypermart,2022-11-11
166913043827,30435056728969,Non-Online,2.18,Retail,7-Eleven,2022-11-07
317866191238,4981706720361,Online,80.19,Retail,eBay,2022-11-11
290010517766,4981706720361,Online,317.89,Retail,Isetan,2022-11-11
424315574640,4981706720361,Online,251.87,Retail,Pet Lovers Centre,2022-11-11
351849846502,4981706720361,Non-Online,3.8,Retail,7-Eleven,2022-11-11
572900138312,503890645347,Online,56.17,Retail,Zalora,2022-11-11
526932580567,503890645347,Online,247.5,Retail,Qoo10,2022-11-11
626061415633,503890645347,Online,461.65,Retail,Decathalon,2022-11-11
277255878108,503890645347,Online,47.95,Retail,Decathalon,2022-11-11
725294326922,503890645347,Non-Online,3.19,Retail,7-Eleven,2022-11-11
178580332224,3519120828463889,Non-Online,175.74,Groceries,Cold Storage,2022-11-13
471067473938,180091557600146,Non-Online,2.99,Retail,7-Eleven,2022-11-07
291347835133,4418289164907872,Non-Online,38.82,Groceries,NTUC Fairprice,2022-11-12
339593104066,4418289164907872,Non-Online,16.3,Groceries,Don Don Donki,2022-11-12
748692651426,4418289164907872,Non-Online,61.54,Entertainment,Singapore Zoo,2022-11-12
396590805510,4835979062269103,Non-Online,43.67,Entertainment,Night Safari,2022-11-10
684076993725,4835979062269103,Non-Online,194.89,Groceries,NTUC Fairprice,2022-11-10
347411863647,2359094194277287,Online,200.75,Retail,Zalora,2022-11-11
342382857922,2359094194277287,Online,46.17,Retail,Takashimaya,2022-11-11
667216670905,2359094194277287,Non-Online,1.4,Retail,7-Eleven,2022-11-11
431818405863,3589991334911354,Non-Online,23.81,Entertainment,Gardens By the Bay,2022-11-07
100030852372,3589991334911354,Non-Online,30.11,Groceries,Giant Hypermart,2022-11-07
339388386887,4084556715113231,Non-Online,8.98,Retail,7-Eleven,2022-11-09
267193075719,213104791783114,Non-Online,80.17,Entertainment,Gardens By the Bay,2022-11-08
480297005089,213104791783114,Non-Online,196.77,Groceries,Giant Hypermart,2022-11-08
290283916135,347835174152216,Non-Online,2.6,Retail,7-Eleven,2022-11-08
520167278032,213161910162604,Non-Online,28.76,Entertainment,Cathay Cineplex,2022-11-10
675717923922,213161910162604,Non-Online,67.69,Groceries,Don Don Donki,2022-11-10
329130980225,30369728231013,Non-Online,49.76,Groceries,Giant Hypermart,2022-11-12
782457015479,30369728231013,Non-Online,152.68,Groceries,NTUC Fairprice,2022-11-12
719796894203,4008826797325,Non-Online,78.31,Groceries,Don Don Donki,2022-11-13
390548505292,4116975529877538,Non-Online,23.1,Groceries,Giant Hypermart,2022-11-13
687638469044,4116975529877538,Non-Online,154.65,Groceries,NTUC Fairprice,2022-11-13
600578284601,4611724579748003991,Non-Online,67.64,Entertainment,Skypark Sentosa,2022-11-09
313510995236,4611724579748003991,Non-Online,123.0,Groceries,NTUC Fairprice,2022-11-09
523468800130,2720196071867700,Non-Online,5.41,Retail,7-Eleven,2022-11-10
572704403075,3506573485990104,Non-Online,5.38,Retail,7-Eleven,2022-11-08
164671874790,3595417491419322,Non-Online,8.66,Retail,7-Eleven,2022-11-07
471250552632,3521505573510528,Online,203.68,Retail,Zalora,2022-11-11
816059036465,3521505573510528,Online,154.38,Retail,Pet Lovers Centre,2022-11-11
477602588494,3521505573510528,Online,397.77,Retail,Decathalon,2022-11-11
760721473886,3521505573510528,Non-Online,4.5,Retail,7-Eleven,2022-11-11
851591976164,4395467515994164,Non-Online,75.86,Groceries,NTUC Fairprice,2022-11-13
450220293933,4395467515994164,Non-Online,67.4,Entertainment,Cathay Cineplex,2022-11-13
657530600244,4348873526623635,Non-Online,165.91,Groceries,Giant Hypermart,2022-11-12
733366930756,374086049450106,Non-Online,173.22,Groceries,Don Don Donki,2022-11-12
672319918759,374086049450106,Non-Online,81.88,Entertainment,Trick Eye Museum,2022-11-12
750276868444,3501226647741551,Online,310.63,Retail,eBay,2022-11-11
522076614859,3501226647741551,Online,29.4,Retail,Zalora,2022-11-11
464359314121,3501226647741551,Online,266.4,Retail,Takashimaya,2022-11-11
235496182694,3501226647741551,Online,284.92,Retail,Pet Lovers Centre,2022-11-11
784535817144,3501226647741551,Non-Online,2.4,Retail,7-Eleven,2022-11-11
889692290569,4216767734068311,Online,413.98,Retail,Amazon,2022-11-11
103774448174,4216767734068311,Online,5.67,Retail,Lazada,2022-11-11
649088560651,4216767734068311,Non-Online,9.8,Retail,7-Eleven,2022-11-11
567378465484,4743016118960483,Non-Online,4.22,Retail,7-Eleven,2022-11-07
263653876430,30597205178378,Non-Online,9.92,Retail,7-Eleven,2022-11-09
722754911868,180058197187172,Non-Online,74.5,Entertainment,Trick Eye Museum,2022-11-10
899024924181,180058197187172,Non-Online,17.92,Groceries,Don Don Donki,2022-11-10
432452405319,3513333842563255,Non-Online,4.99,Retail,7-Eleven,2022-11-09
410668517461,346253242674123,Non-Online,30.74,Entertainment,Singapore Flyer,2022-11-07
325144838612,346253242674123,Non-Online,150.51,Groceries,Giant Hypermart,2022-11-07
198040672329,6561839484288989,Non-Online,37.84,Entertainment,Cathay Cineplex,2022-11-09
159821173659,6561839484288989,Non-Online,191.45,Groceries,Giant Hypermart,2022-11-09
406407397808,6011452430498276,Non-Online,14.28,Entertainment,Singapore Flyer,2022-11-09
615596293506,6011452430498276,Non-Online,53.96,Groceries,Giant Hypermart,2022-11-09
366628237740,6584378453379225,Non-Online,46.93,Groceries,Cold Storage,2022-11-13
774177293946,6584378453379225,Non-Online,184.37,Groceries,NTUC Fairprice,2022-11-13
746278298051,347725372602593,Non-Online,9.34,Retail,7-Eleven,2022-11-08
249010506279,4563336436891864,Non-Online,98.36,Groceries,Don Don Donki,2022-11-13
460960611839,38754369577034,Non-Online,2.88,Retail,7-Eleven,2022-11-08
156611231587,4561484794531672,Non-Online,2.64,Retail,7-Eleven,2022-11-07
114135962678,6570141021852263,Non-Online,9.41,Retail,7-Eleven,2022-11-07
566968608216,342057749419203,Non-Online,6.23,Retail,7-Eleven,2022-11-08
309419188808,3534177092326581,Non-Online,9.45,Retail,7-Eleven,2022-11-07
442014941319,4079072612332806194,Non-Online,167.57,Groceries,Cold Storage,2022-11-13
525126799602,4079072612332806194,Non-Online,193.57,Groceries,NTUC Fairprice,2022-11-13
194283829871,4812120566148975,Non-Online,2.81,Retail,7-Eleven,2022-11-09
638198703885,3585172760821425,Non-Online,1.8,Retail,7-Eleven,2022-11-10
895105955657,4945778387292,Online,7.73,Retail,Lazada,2022-11-11
479232756024,4945778387292,Online,250.58,Retail,Isetan,2022-11-11
628533358607,4945778387292,Non-Online,72.76,Entertainment,Singapore Zoo,2022-11-11
792246780456,4945778387292,Non-Online,79.4,Groceries,Don Don Donki,2022-11-11
622690731053,4593110555695,Online,458.76,Retail,eBay,2022-11-11
243482341927,4593110555695,Online,224.88,Retail,Amazon,2022-11-11
352607818722,4593110555695,Non-Online,2.53,Retail,7-Eleven,2022-11-11
823221019779,3580119978116374,Non-Online,95.95,Entertainment,Singapore Flyer,2022-11-07
138547080930,3580119978116374,Non-Online,97.66,Groceries,NTUC Fairprice,2022-11-07
528561690730,4909693000789954,Online,77.87,Retail,Zalora,2022-11-11
459277455892,4909693000789954,Online,10.81,Retail,Zalora,2022-11-11
476410763450,4909693000789954,Non-Online,6.66,Retail,7-Eleven,2022-11-11
268904311827,180068573650123,Non-Online,24.17,Groceries,NTUC Fairprice,2022-11-13
872158618459,180068573650123,Non-Online,14.16,Groceries,Don Don Donki,2022-11-13
604994494726,180068573650123,Non-Online,44.7,Entertainment,Cathay Cineplex,2022-11-13
866356886270,6586096610948835,Non-Online,64.98,Groceries,Giant Hypermart,2022-11-13
703991350556,6586096610948835,Non-Online,65.66,Entertainment,Singapore Flyer,2022-11-13
778005418548,4683441856308,Non-Online,1.53,Retail,7-Eleven,2022-11-10
496661988565,3538355814334853,Non-Online,192.44,Groceries,Giant Hypermart,2022-11-12
143641727826,3538355814334853,Non-Online,133.3,Groceries,NTUC Fairprice,2022-11-12
310433206822,180003189157650,Online,479.99,Retail,Amazon,2022-11-11
498031228516,180003189157650,Non-Online,1.12,Retail,7-Eleven,2022-11-11
327980644686,370243868858992,Non-Online,32.88,Entertainment,Singapore Flyer,2022-11-07
513965419601,370243868858992,Non-Online,189.76,Groceries,NTUC Fairprice,2022-11-07
142551449465,675923517824,Non-Online,96.95,Entertainment,Night Safari,2022-11-07
748903545531,675923517824,Non-Online,39.47,Groceries,NTUC Fairprice,2022-11-07
406504981665,2224919765873788,Non-Online,56.19,Entertainment,Cathay Cineplex,2022-11-07
330662790606,2224919765873788,Non-Online,128.74,Groceries,NTUC Fairprice,2022-11-07
616261009647,3506432004789747,Non-Online,155.83,Groceries,Cold Storage,2022-11-12
540172442778,3503462456719002,Non-Online,84.6,Entertainment,Gardens By the Bay,2022-11-09
348028772390,3503462456719002,Non-Online,166.4,Groceries,Cold Storage,2022-11-09
699766896664,4293290024060608847,Non-Online,95.59,Entertainment,Skypark Sentosa,2022-11-07
383937587535,4293290024060608847,Non-Online,87.89,Groceries,NTUC Fairprice,2022-11-07
863524889547,3559247466112337,Non-Online,7.93,Retail,7-Eleven,2022-11-08
522867202681,6011231290664114,Online,333.53,Retail,Zalora,2022-11-11
292591834530,6011231290664114,Non-Online,1.53,Retail,7-Eleven,2022-11-11
680665466704,4574959397838942,Non-Online,8.7,Retail,7-Eleven,2022-11-07
678173551431,180037824708006,Non-Online,6.62,Retail,7-Eleven,2022-11-09
330107743329,30284294875392,Non-Online,180.36,Groceries,Don Don Donki,2022-11-13
230653914817,30284294875392,Non-Online,60.94,Groceries,Giant Hypermart,2022-11-13
618565616118,374569141659575,Online,416.81,Retail,Shopee,2022-11-11
796283335749,374569141659575,Non-Online,2.37,Retail,7-Eleven,2022-11-11
456274215431,3504781192857480,Non-Online,7.73,Retail,7-Eleven,2022-11-08
560821462805,675929086014,Non-Online,192.13,Groceries,NTUC Fairprice,2022-11-13
370457976035,675929086014,Non-Online,80.26,Groceries,Cold Storage,2022-11-13
457245243051,3511800485381163,Non-Online,96.45,Entertainment,Trick Eye Museum,2022-11-07
316731368433,3511800485381163,Non-Online,110.85,Groceries,Don Don Donki,2022-11-07
351159769914,30486699167677,Non-Online,3.4,Retail,7-Eleven,2022-11-10
137151619105,4367061331012,Non-Online,101.39,Groceries,Giant Hypermart,2022-11-12
596107234476,4367061331012,Non-Online,99.69,Entertainment,Gardens By the Bay,2022-11-12
804984219700,3575495568153770,Non-Online,4.37,Retail,7-Eleven,2022-11-08
116027591250,180073169414371,Non-Online,1.54,Retail,7-Eleven,2022-11-10
682810248032,30467277884289,Non-Online,4.4,Retail,7-Eleven,2022-11-10
140565364954,3546677015596877,Non-Online,4.33,Retail,7-Eleven,2022-11-08
516961867133,347224332639267,Non-Online,43.44,Entertainment,Trick Eye Museum,2022-11-13
753392009732,4379627983115133914,Non-Online,81.97,Entertainment,Gardens By the Bay,2022-11-13
193857965873,4306135567623943449,Non-Online,122.76,Groceries,Cold Storage,2022-11-13
157083364346,4306135567623943449,Non-Online,96.13,Groceries,Don Don Donki,2022-11-13
329209396915,4306135567623943449,Non-Online,70.79,Entertainment,Cathay Cineplex,2022-11-13
877520837512,4390726899691870157,Non-Online,3.52,Retail,7-Eleven,2022-11-09
691436661629,6011353312245696,Non-Online,35.88,Groceries,Giant Hypermart,2022-11-13
694015626873,180096908868920,Non-Online,3.5,Retail,7-Eleven,2022-11-07
886852233033,30462856313131,Non-Online,9.46,Retail,7-Eleven,2022-11-09
406384707636,180012040844000,Non-Online,82.0,Groceries,Giant Hypermart,2022-11-13
771746775559,4983737626216309497,Non-Online,85.74,Entertainment,Gardens By the Bay,2022-11-07
268019928450,4983737626216309497,Non-Online,37.17,Groceries,Giant Hypermart,2022-11-07
142915688665,4539561798187079,Non-Online,92.9,Entertainment,Skypark Sentosa,2022-11-09
566068472841,4539561798187079,Non-Online,49.28,Groceries,Giant Hypermart,2022-11-09
175341462439,3536531489489790,Non-Online,15.19,Entertainment,Night Safari,2022-11-08
506158380317,3536531489489790,Non-Online,164.24,Groceries,Cold Storage,2022-11-08
624029702722,30566594725685,Non-Online,46.38,Entertainment,Cathay Cineplex,2022-11-07
174597700673,30566594725685,Non-Online,15.42,Groceries,NTUC Fairprice,2022-11-07
474891217511,6519997901280071,Non-Online,3.45,Retail,7-Eleven,2022-11-07
331418600747,4695302340765371,Online,399.37,Retail,eBay,2022-11-11
545011208680,4695302340765371,Online,247.77,Retail,Decathalon,2022-11-11
406641435986,4695302340765371,Non-Online,7.49,Retail,7-Eleven,2022-11-11
249483050933,3557296787052278,Non-Online,6.46,Retail,7-Eleven,2022-11-08
631215967973,3557403179870974,Non-Online,3.12,Retail,7-Eleven,2022-11-09
774988178088,4946068062489758,Online,385.4,Retail,Amazon,2022-11-11
338650044833,4946068062489758,Online,268.47,Retail,eBay,2022-11-11
835836102839,4946068062489758,Online,402.96,Retail,Kinokuniya,2022-11-11
870903300589,4946068062489758,Online,361.43,Retail,Isetan,2022-11-11
482655567837,4946068062489758,Non-Online,5.72,Retail,7-Eleven,2022-11-11
541495215971,2258495965593954,Non-Online,9.32,Retail,7-Eleven,2022-11-07
573941494627,213138661918384,Non-Online,5.3,Retail,7-Eleven,2022-11-08
125363189431,4449880329161818110,Online,486.0,Retail,Qoo10,2022-11-11
306943630195,4449880329161818110,Online,61.1,Retail,Decathalon,2022-11-11
860416150593,4449880329161818110,Online,25.18,Retail,Kinokuniya,2022-11-11
414841820039,4449880329161818110,Non-Online,87.18,Entertainment,Trick Eye Museum,2022-11-11
269034141179,4449880329161818110,Non-Online,193.4,Groceries,Giant Hypermart,2022-11-11
478092070329,3560976403056887,Non-Online,65.91,Groceries,Cold Storage,2022-11-12
761237438508,4176342418831,Non-Online,46.81,Entertainment,Night Safari,2022-11-08
317182446301,4176342418831,Non-Online,150.55,Groceries,Cold Storage,2022-11-08
892373481460,347702882524336,Non-Online,95.8,Entertainment,Gardens By the Bay,2022-11-07
197068282856,347702882524336,Non-Online,154.99,Groceries,Giant Hypermart,2022-11-07
744226559916,4878242894698767760,Non-Online,13.77,Entertainment,Night Safari,2022-11-07
216569178614,4878242894698767760,Non-Online,91.84,Groceries,Giant Hypermart,2022-11-07
858464186501,3509363131207849,Non-Online,67.71,Entertainment,Singapore Flyer,2022-11-13
379451218222,3564539148238537,Non-Online,88.88,Entertainment,Trick Eye Museum,2022-11-10
553870416633,3564539148238537,Non-Online,57.6,Groceries,NTUC Fairprice,2022-11-10
329983459266,2584001296096447,Non-Online,35.87,Entertainment,Cathay Cineplex,2022-11-10
647591340862,2584001296096447,Non-Online,111.83,Groceries,Cold Storage,2022-11-10
382553594911,630429837887,Online,339.81,Retail,Amazon,2022-11-11
848086457717,630429837887,Non-Online,5.9,Retail,7-Eleven,2022-11-11
283668823664,4747644667362771,Non-Online,184.44,Groceries,Cold Storage,2022-11-12
489206131259,4747644667362771,Non-Online,24.42,Entertainment,Cathay Cineplex,2022-11-12
244384235266,3570787242806202,Non-Online,2.32,Retail,7-Eleven,2022-11-09
353934217581,4963411015774,Non-Online,5.74,Retail,7-Eleven,2022-11-08
825416728369,4884439679344831,Non-Online,113.15,Groceries,Cold Storage,2022-11-12
715759906555,5211873988985119,Non-Online,49.47,Groceries,Don Don Donki,2022-11-13
556199603219,5211873988985119,Non-Online,90.7,Entertainment,Gardens By the Bay,2022-11-13
473147743500,376302576680868,Non-Online,87.93,Entertainment,Singapore Zoo,2022-11-10
388649754855,376302576680868,Non-Online,74.9,Groceries,NTUC Fairprice,2022-11-10
474497588027,3576232041016608,Non-Online,4.55,Retail,7-Eleven,2022-11-08
531442465124,4737379207537507128,Online,81.53,Retail,Amazon,2022-11-11
289372531978,4737379207537507128,Online,379.48,Retail,Lazada,2022-11-11
866665392467,4737379207537507128,Non-Online,77.3,Entertainment,Trick Eye Museum,2022-11-11
705481896025,4737379207537507128,Non-Online,176.83,Groceries,Cold Storage,2022-11-11
666514242247,4259425138077804,Non-Online,19.2,Groceries,Don Don Donki,2022-11-13
232775208982,4259425138077804,Non-Online,89.79,Groceries,Giant Hypermart,2022-11-13
250177003222,30506171788235,Online,448.66,Retail,Shopee,2022-11-11
602478189230,30506171788235,Online,462.8,Retail,Lazada,2022-11-11
245046167643,30506171788235,Online,397.4,Retail,Takashimaya,2022-11-11
835900522587,30506171788235,Online,112.82,Retail,Kinokuniya,2022-11-11
285381007380,30506171788235,Non-Online,6.28,Retail,7-Eleven,2022-11-11
314785130336,060450441799,Online,320.19,Retail,Lazada,2022-11-11
437721300316,060450441799,Online,429.28,Retail,Amazon,2022-11-11
166412945981,060450441799,Online,377.91,Retail,Isetan,2022-11-11
697761327389,060450441799,Online,480.55,Retail,Takashimaya,2022-11-11
258387080824,060450441799,Non-Online,2.55,Retail,7-Eleven,2022-11-11
260024686996,6507270230123329,Non-Online,103.9,Groceries,Giant Hypermart,2022-11-13
102705471820,2261569240042196,Non-Online,169.91,Groceries,Giant Hypermart,2022-11-12
415252316616,2261569240042196,Non-Online,54.94,Entertainment,Night Safari,2022-11-12
633195294341,6569527234610592,Online,448.3,Retail,Zalora,2022-11-11
892029186625,6569527234610592,Online,227.84,Retail,Pet Lovers Centre,2022-11-11
733091761645,6569527234610592,Online,467.35,Retail,Pet Lovers Centre,2022-11-11
386020888004,6569527234610592,Non-Online,29.4,Entertainment,Skypark Sentosa,2022-11-11
720428766634,6569527234610592,Non-Online,123.43,Groceries,Cold Storage,2022-11-11
842447371278,6011621166873528,Non-Online,13.91,Groceries,NTUC Fairprice,2022-11-12
479259794769,6011621166873528,Non-Online,119.26,Groceries,NTUC Fairprice,2022-11-12
807674735041,6011621166873528,Non-Online,55.9,Entertainment,Gardens By the Bay,2022-11-12
532615917296,213169067223186,Non-Online,162.1,Groceries,Cold Storage,2022-11-13
242372553717,4680679320347586,Online,99.15,Retail,Amazon,2022-11-11
334005741756,4680679320347586,Non-Online,6.26,Retail,7-Eleven,2022-11-11
107721214171,343051885838671,Non-Online,1.56,Retail,7-Eleven,2022-11-08
149401746029,3534724229077452,Non-Online,22.59,Entertainment,Trick Eye Museum,2022-11-07
320294543270,3534724229077452,Non-Online,187.58,Groceries,Don Don Donki,2022-11-07
594564479555,6011289033607725,Non-Online,37.33,Entertainment,Cathay Cineplex,2022-11-08
698536356538,6011289033607725,Non-Online,41.96,Groceries,Giant Hypermart,2022-11-08
635869831407,4546661036606,Non-Online,58.44,Groceries,Don Don Donki,2022-11-13
313644593242,4546661036606,Non-Online,94.2,Groceries,Giant Hypermart,2022-11-13
492611207005,4746402711130616,Non-Online,8.23,Retail,7-Eleven,2022-11-10
124396242177,180050341402318,Non-Online,5.88,Retail,7-Eleven,2022-11-09
668686473079,4170262916783428,Non-Online,1.51,Retail,7-Eleven,2022-11-10
624937538243,30372886588570,Non-Online,39.58,Groceries,Giant Hypermart,2022-11-13
495828112514,639061288549,Online,252.4,Retail,Amazon,2022-11-11
749757539327,639061288549,Online,480.21,Retail,Takashimaya,2022-11-11
503297109007,639061288549,Online,202.9,Retail,Isetan,2022-11-11
770476462572,639061288549,Non-Online,9.73,Retail,7-Eleven,2022-11-11
777756671008,4680726416307394,Online,68.93,Retail,Zalora,2022-11-11
739145536858,4680726416307394,Online,454.17,Retail,Lazada,2022-11-11
714252561153,4680726416307394,Non-Online,52.9,Entertainment,Singapore Zoo,2022-11-11
448817578959,4680726416307394,Non-Online,104.99,Groceries,Don Don Donki,2022-11-11
539059337159,343603664948848,Non-Online,9.58,Retail,7-Eleven,2022-11-07
449744653953,3586347984547308,Online,31.47,Retail,Zalora,2022-11-11
303100735137,3586347984547308,Online,367.56,Retail,Pet Lovers Centre,2022-11-11
466414433574,3586347984547308,Non-Online,45.63,Entertainment,Night Safari,2022-11-11
391775803059,3586347984547308,Non-Online,41.68,Groceries,Giant Hypermart,2022-11-11
361021599197,4127919615887,Online,7.34,Retail,Qoo10,2022-11-11
795680344636,4127919615887,Online,24.35,Retail,eBay,2022-11-11
652333283020,4127919615887,Online,31.88,Retail,Decathalon,2022-11-11
725448932956,4127919615887,Online,368.9,Retail,Isetan,2022-11-11
839934500979,4127919615887,Non-Online,3.62,Retail,7-Eleven,2022-11-11
891998240650,3542834563287664,Non-Online,25.24,Entertainment,Skypark Sentosa,2022-11-09
633726413811,3542834563287664,Non-Online,12.76,Groceries,Cold Storage,2022-11-09
179824061919,2281514934248176,Non-Online,130.65,Groceries,Don Don Donki,2022-11-13
473217995606,2281514934248176,Non-Online,171.25,Groceries,NTUC Fairprice,2022-11-13
547483581728,346167092684091,Non-Online,3.8,Retail,7-Eleven,2022-11-07
161939472053,30238123677379,Non-Online,7.66,Retail,7-Eleven,2022-11-08
512412926534,4418833333451302,Non-Online,37.72,Entertainment,Gardens By the Bay,2022-11-09
331818179937,4418833333451302,Non-Online,188.3,Groceries,Cold Storage,2022-11-09
529125252370,30397436842375,Online,270.97,Retail,Qoo10,2022-11-11
847832390889,30397436842375,Online,37.9,Retail,Zalora,2022-11-11
312818328550,30397436842375,Online,411.37,Retail,Kinokuniya,2022-11-11
834401513980,30397436842375,Non-Online,37.3,Entertainment,Singapore Zoo,2022-11-11
560204748203,30397436842375,Non-Online,57.67,Groceries,NTUC Fairprice,2022-11-11
797230791726,2286383470487480,Non-Online,77.12,Entertainment,Skypark Sentosa,2022-11-08
873463786404,2286383470487480,Non-Online,178.2,Groceries,NTUC Fairprice,2022-11-08
448442370504,676124586337,Non-Online,42.9,Groceries,Cold Storage,2022-11-12
670280883950,676124586337,Non-Online,43.43,Groceries,Don Don Donki,2022-11-12
396307122093,344428258995990,Non-Online,113.11,Groceries,Don Don Donki,2022-11-13
842799892060,344428258995990,Non-Online,177.57,Groceries,NTUC Fairprice,2022-11-13
621792427423,4075678044511648781,Online,244.68,Retail,Lazada,2022-11-11
297970777762,4075678044511648781,Online,36.99,Retail,eBay,2022-11-11
448522799352,4075678044511648781,Online,456.88,Retail,Isetan,2022-11-11
825094079999,4075678044511648781,Online,429.22,Retail,Takashimaya,2022-11-11
497876200812,4075678044511648781,Non-Online,2.71,Retail,7-Eleven,2022-11-11
845757975931,3512102984779099,Non-Online,4.67,Retail,7-Eleven,2022-11-07
408988686202,3533985977185950,Non-Online,60.51,Entertainment,Trick Eye Museum,2022-11-08
806832070257,3533985977185950,Non-Online,104.55,Groceries,NTUC Fairprice,2022-11-08
125052880135,180069565800155,Non-Online,128.38,Groceries,Don Don Donki,2022-11-12
500571418339,180069565800155,Non-Online,109.42,Groceries,Giant Hypermart,2022-11-12
261424118535,4573680952365,Non-Online,7.35,Retail,7-Eleven,2022-11-09
194950035191,3594942306968263,Non-Online,1.99,Retail,7-Eleven,2022-11-10
550546838778,377913286439921,Non-Online,99.99,Entertainment,Trick Eye Museum,2022-11-09
118585267545,377913286439921,Non-Online,107.77,Groceries,NTUC Fairprice,2022-11-09
244689963136,180039927512517,Non-Online,7.38,Retail,7-Eleven,2022-11-07
683542635864,4352987329883924,Online,114.1,Retail,eBay,2022-11-11
132837765167,4352987329883924,Non-Online,3.22,Retail,7-Eleven,2022-11-11
872937975430,349803110637938,Non-Online,11.17,Groceries,Giant Hypermart,2022-11-12
584523840480,349803110637938,Non-Online,82.65,Groceries,Don Don Donki,2022-11-12
538169687718,6011981084110795,Non-Online,69.72,Entertainment,Skypark Sentosa,2022-11-10
579612025004,6011981084110795,Non-Online,121.68,Groceries,Cold Storage,2022-11-10
126486033793,6553294518291361,Non-Online,67.73,Entertainment,Night Safari,2022-11-08
406015717343,6553294518291361,Non-Online,131.97,Groceries,Cold Storage,2022-11-08
830590988071,583105312040,Non-Online,7.81,Retail,7-Eleven,2022-11-09
215825380285,3599105590626709,Non-Online,1.76,Retail,7-Eleven,2022-11-09
764813652384,572446145292,Non-Online,32.36,Entertainment,Night Safari,2022-11-07
619003915867,572446145292,Non-Online,96.29,Groceries,Don Don Donki,2022-11-07
744917891646,213185961800754,Non-Online,2.9,Retail,7-Eleven,2022-11-08
743141823584,2233929692648830,Non-Online,89.4,Groceries,Giant Hypermart,2022-11-13
753720208621,2233929692648830,Non-Online,159.49,Groceries,Cold Storage,2022-11-13
840196087593,3541041791360906,Non-Online,4.84,Retail,7-Eleven,2022-11-09
815987037362,4778932407759907,Non-Online,62.74,Entertainment,Cathay Cineplex,2022-11-12
236876358060,4549942904824,Non-Online,34.29,Entertainment,Gardens By the Bay,2022-11-10
248026885214,4549942904824,Non-Online,69.17,Groceries,Cold Storage,2022-11-10
842350966542,502057330248,Non-Online,1.62,Retail,7-Eleven,2022-11-09
371180129203,3518216342162626,Non-Online,182.13,Groceries,NTUC Fairprice,2022-11-13
799879349029,3518216342162626,Non-Online,124.98,Groceries,Don Don Donki,2022-11-13
620157678279,3524259182439284,Non-Online,4.17,Retail,7-Eleven,2022-11-07
538109485528,343050531325968,Non-Online,65.15,Groceries,NTUC Fairprice,2022-11-13
372948288426,6548641440213178,Online,193.54,Retail,Shopee,2022-11-11
741076784603,6548641440213178,Non-Online,2.64,Retail,7-Eleven,2022-11-11
638230127059,213150552159655,Online,146.41,Retail,Qoo10,2022-11-11
165929808127,213150552159655,Online,164.44,Retail,Lazada,2022-11-11
231540593283,213150552159655,Non-Online,25.44,Entertainment,Night Safari,2022-11-11
384492744639,213150552159655,Non-Online,163.88,Groceries,NTUC Fairprice,2022-11-11
779737653852,3511077942655386,Non-Online,85.86,Groceries,Don Don Donki,2022-11-13
385181044745,501847033856,Non-Online,1.0,Retail,7-Eleven,2022-11-07
472231154501,4893929716617891,Non-Online,60.61,Entertainment,Gardens By the Bay,2022-11-07
823616510895,4893929716617891,Non-Online,80.88,Groceries,Giant Hypermart,2022-11-07
294412142009,4252332600475457,Non-Online,50.56,Groceries,Giant Hypermart,2022-11-13
297231083438,374077948557802,Non-Online,19.4,Entertainment,Singapore Flyer,2022-11-13
483629972706,4461125582701313,Non-Online,20.32,Groceries,Cold Storage,2022-11-12
