transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
267083881668,4250165451532,Non-Online,48.84,Entertainment,Night Safari,2022-11-09
852559837178,4250165451532,Non-Online,32.84,Groceries,Cold Storage,2022-11-09
757296865586,4577482568100775697,Non-Online,160.55,Groceries,Cold Storage,2022-11-13
835799281877,4577482568100775697,Online,70.49,Retail,Lazada,2022-11-13
376684204583,3500381560399308,Non-Online,35.49,Entertainment,Skypark Sentosa,2022-11-10
480792139807,3500381560399308,Non-Online,123.54,Groceries,Giant Hypermart,2022-11-10
381294633884,4508370431124151,Non-Online,3.65,Retail,7-Eleven,2022-11-09
100386568411,503847202663,Non-Online,97.21,Groceries,Giant Hypermart,2022-11-12
821873636463,503847202663,Non-Online,55.86,Groceries,NTUC Fairprice,2022-11-12
711564143737,503847202663,Online,76.45,Retail,eBay,2022-11-12
556943711602,4675054035832107,Online,42.4,Retail,Shopee,2022-11-11
316550607223,4675054035832107,Online,348.88,Retail,Qoo10,2022-11-11
860877178871,4675054035832107,Non-Online,25.67,Entertainment,Singapore Zoo,2022-11-11
870605427355,4675054035832107,Non-Online,84.31,Groceries,Giant Hypermart,2022-11-11
490636776566,4460210007102,Online,99.73,Retail,eBay,2022-11-13
795262465522,180064468909575,Non-Online,2.3,Retail,7-Eleven,2022-11-08
371665751094,36442035795543,Non-Online,36.91,Groceries,NTUC Fairprice,2022-11-12
775436389271,36442035795543,Non-Online,98.75,Entertainment,Night Safari,2022-11-12
538679274920,4528375134422295,Non-Online,9.39,Retail,7-Eleven,2022-11-07
766703996384,503841787453,Non-Online,9.43,Retail,7-Eleven,2022-11-07
375356692890,6011310474007314,Non-Online,8.91,Retail,7-Eleven,2022-11-09
450370813310,213178818592062,Non-Online,6.19,Retail,7-Eleven,2022-11-09
450430254992,4582803248833,Non-Online,4.54,Retail,7-Eleven,2022-11-08
205201620120,374739294094298,Non-Online,8.55,Retail,7-Eleven,2022-11-08
176189757698,4754556531216,Non-Online,8.3,Retail,7-Eleven,2022-11-08
329625066010,4402704327276270519,Non-Online,3.6,Retail,7-Eleven,2022-11-10
563868858599,3533264649658897,Non-Online,30.84,Groceries,Cold Storage,2022-11-13
525458251379,3533264649658897,Online,21.84,Retail,eBay,2022-11-13
229226895281,3524427181990272,Non-Online,12.66,Entertainment,Singapore Flyer,2022-11-12
442137610229,4142925101389962,Non-Online,2.49,Retail,7-Eleven,2022-11-08
328240679621,4211675998515791,Non-Online,7.67,Retail,7-Eleven,2022-11-08
420274217559,2240427867327943,Non-Online,179.83,Groceries,NTUC Fairprice,2022-11-12
531722025933,2240427867327943,Non-Online,14.51,Groceries,Giant Hypermart,2022-11-12
626117992397,2240427867327943,Online,84.83,Retail,Amazon,2022-11-12
353588488752,4789065281342032,Online,11.1,Retail,Amazon,2022-11-12
591259493817,4158240879715098041,Non-Online,49.81,Groceries,Cold Storage,2022-11-13
255291976902,4158240879715098041,Non-Online,184.91,Groceries,Don Don Donki,2022-11-13
171732675577,4158240879715098041,Online,77.51,Retail,eBay,2022-11-13
406161787849,5201521125739913,Non-Online,4.2,Retail,7-Eleven,2022-11-09
369471286484,586581828884,Non-Online,54.56,Entertainment,Singapore Flyer,2022-11-09
662336838679,586581828884,Non-Online,144.76,Groceries,Don Don Donki,2022-11-09
391103367808,6011334927258357,Non-Online,3.83,Retail,7-Eleven,2022-11-10
419507949187,4105588770487981,Non-Online,9.51,Retail,7-Eleven,2022-11-09
636902057895,4591214777136064,Non-Online,2.99,Retail,7-Eleven,2022-11-07
640974214384,30324514403003,Online,263.45,Retail,Amazon,2022-11-11
222326501417,30324514403003,Online,358.61,Retail,Shopee,2022-11-11
807194330024,30324514403003,Online,447.52,Retail,Pet Lovers Centre,2022-11-11
648792377019,30324514403003,Online,205.9,Retail,Decathalon,2022-11-11
598658599111,30324514403003,Non-Online,28.86,Entertainment,Night Safari,2022-11-11
288669017179,30324514403003,Non-Online,39.96,Groceries,Giant Hypermart,2022-11-11
788389339510,501853105481,Non-Online,75.98,Entertainment,Night Safari,2022-11-07
452078961309,501853105481,Non-Online,91.13,Groceries,Don Don Donki,2022-11-07
739832505622,2297041938632272,Non-Online,195.34,Groceries,Giant Hypermart,2022-11-12
426943161661,2297041938632272,Online,54.51,Retail,Qoo10,2022-11-12
337504753852,6531020948975514,Online,97.81,Retail,Amazon,2022-11-13
349629191541,2334974687089192,Non-Online,8.57,Retail,7-Eleven,2022-11-08
484929662079,379690344243689,Non-Online,135.75,Groceries,Giant Hypermart,2022-11-12
709709387297,379690344243689,Online,58.68,Retail,Qoo10,2022-11-12
351293313493,4765509343418,Non-Online,8.25,Retail,7-Eleven,2022-11-09
689266705315,676262531285,Non-Online,2.49,Retail,7-Eleven,2022-11-08
715699643247,4143191349157208582,Non-Online,8.38,Retail,7-Eleven,2022-11-10
612794784004,4787649513923818,Non-Online,9.9,Retail,7-Eleven,2022-11-08
632389651837,4381450256035570202,Non-Online,46.58,Entertainment,Singapore Flyer,2022-11-12
385906816412,676148006080,Non-Online,183.78,Groceries,Cold Storage,2022-11-12
804206015641,676148006080,Online,51.35,Retail,Shopee,2022-11-12
263128252282,180099578078895,Non-Online,3.18,Retail,7-Eleven,2022-11-10
645403009488,30191627393805,Online,22.94,Retail,Shopee,2022-11-11
370439249888,30191627393805,Online,278.35,Retail,Takashimaya,2022-11-11
730886202950,30191627393805,Online,14.0,Retail,Pet Lovers Centre,2022-11-11
416986093898,30191627393805,Non-Online,6.85,Retail,7-Eleven,2022-11-11
607787221794,3516911680739983,Online,89.69,Retail,Zalora,2022-11-13
634731150308,3563645072807881,Online,276.88,Retail,Zalora,2022-11-11
833945116932,3563645072807881,Online,106.79,Retail,Zalora,2022-11-11
872695509857,3563645072807881,Online,260.11,Retail,Isetan,2022-11-11
318314385908,3563645072807881,Online,286.56,Retail,Pet Lovers Centre,2022-11-11
117407725509,3563645072807881,Non-Online,7.8,Retail,7-Eleven,2022-11-11
335970395009,213142289321476,Online,408.8,Retail,eBay,2022-11-11
256260135244,213142289321476,Online,28.1,Retail,Qoo10,2022-11-11
235974211395,213142289321476,Online,77.52,Retail,Pet Lovers Centre,2022-11-11
736126951578,213142289321476,Online,32.2,Retail,Kinokuniya,2022-11-11
304645146618,213142289321476,Non-Online,1.6,Retail,7-Eleven,2022-11-11
409752748413,3564381491676256,Online,155.8,Retail,Shopee,2022-11-11
274511314963,3564381491676256,Online,308.3,Retail,Lazada,2022-11-11
656324206922,3564381491676256,Non-Online,6.95,Retail,7-Eleven,2022-11-11
791311798299,5267989729640491,Non-Online,6.92,Retail,7-Eleven,2022-11-09
108357331611,4016444706783573536,Non-Online,172.21,Groceries,Giant Hypermart,2022-11-12
720274592649,4016444706783573536,Online,91.69,Retail,eBay,2022-11-12
632356238736,2237957520695034,Online,221.38,Retail,Lazada,2022-11-11
772957851192,2237957520695034,Online,83.76,Retail,Takashimaya,2022-11-11
807610662975,2237957520695034,Non-Online,7.47,Retail,7-Eleven,2022-11-11
243983299070,3577177230971999,Non-Online,3.4,Retail,7-Eleven,2022-11-09
497647433659,4516614659628181,Non-Online,5.66,Retail,7-Eleven,2022-11-07
653966654231,3504896696943659,Non-Online,1.42,Retail,7-Eleven,2022-11-08
287861868073,4552067782236403,Non-Online,12.95,Entertainment,Singapore Zoo,2022-11-08
839060983449,4552067782236403,Non-Online,25.94,Groceries,NTUC Fairprice,2022-11-08
432932345340,676119211727,Non-Online,49.66,Groceries,Cold Storage,2022-11-12
626324910015,676119211727,Online,68.24,Retail,Amazon,2022-11-12
564838243491,3524300911343940,Non-Online,8.13,Retail,7-Eleven,2022-11-08
162437544301,4442688007574,Non-Online,9.88,Retail,7-Eleven,2022-11-10
229012840995,4161714327966357,Non-Online,5.9,Retail,7-Eleven,2022-11-08
240665940331,4769204822743192,Non-Online,9.81,Retail,7-Eleven,2022-11-08
397472606147,4552760712006,Non-Online,59.12,Entertainment,Singapore Flyer,2022-11-09
538772205544,4552760712006,Non-Online,69.8,Groceries,Cold Storage,2022-11-09
775474308744,4636292116572196,Non-Online,96.88,Entertainment,Night Safari,2022-11-08
854060603969,4636292116572196,Non-Online,182.3,Groceries,Giant Hypermart,2022-11-08
543287124819,676120959454,Non-Online,139.36,Groceries,Giant Hypermart,2022-11-13
704969579320,676120959454,Online,88.36,Retail,Zalora,2022-11-13
319158631392,3596882118228522,Non-Online,156.36,Groceries,Cold Storage,2022-11-13
483715365730,3596882118228522,Online,43.27,Retail,eBay,2022-11-13
386581200305,3548516372224947,Non-Online,9.23,Retail,7-Eleven,2022-11-09
439996200311,30068498456236,Non-Online,10.58,Entertainment,Gardens By the Bay,2022-11-12
781919287044,4332807987340162,Non-Online,8.75,Retail,7-Eleven,2022-11-10
231399117210,30235334643653,Non-Online,21.67,Entertainment,Gardens By the Bay,2022-11-10
860413549501,30235334643653,Non-Online,164.91,Groceries,Giant Hypermart,2022-11-10
411290872471,373085212736797,Non-Online,3.82,Retail,7-Eleven,2022-11-10
697526116179,6528437492647833,Non-Online,5.85,Retail,7-Eleven,2022-11-09
775482577956,4805263059360399287,Non-Online,1.93,Retail,7-Eleven,2022-11-10
419028010777,3515441920694237,Online,244.44,Retail,eBay,2022-11-11
659122158782,3515441920694237,Online,109.54,Retail,Qoo10,2022-11-11
309297442181,3515441920694237,Non-Online,8.46,Retail,7-Eleven,2022-11-11
605411234403,676265794419,Non-Online,36.58,Groceries,Giant Hypermart,2022-11-12
811980895023,676265794419,Non-Online,57.98,Entertainment,Skypark Sentosa,2022-11-12
486222999938,4178968067444840,Non-Online,57.66,Groceries,Cold Storage,2022-11-13
319410773717,4178968067444840,Non-Online,52.44,Groceries,NTUC Fairprice,2022-11-13
108193007888,4178968067444840,Non-Online,70.99,Entertainment,Night Safari,2022-11-13
848668977718,4814474851623,Non-Online,4.64,Retail,7-Eleven,2022-11-10
580238730053,30047535650761,Non-Online,93.3,Entertainment,Singapore Zoo,2022-11-07
122010558861,30047535650761,Non-Online,106.64,Groceries,Giant Hypermart,2022-11-07
679702190001,3583701623837848,Non-Online,57.89,Entertainment,Gardens By the Bay,2022-11-07
898721428140,3583701623837848,Non-Online,131.91,Groceries,Don Don Donki,2022-11-07
508422866813,6011888821201045,Non-Online,3.44,Retail,7-Eleven,2022-11-07
823591087878,180058000209312,Non-Online,67.29,Entertainment,Night Safari,2022-11-10
208153400637,180058000209312,Non-Online,135.76,Groceries,Cold Storage,2022-11-10
664324378511,379385083900165,Non-Online,1.25,Retail,7-Eleven,2022-11-10
645959424903,213161790371556,Non-Online,1.81,Retail,7-Eleven,2022-11-09
277304248949,36245383234324,Non-Online,4.86,Retail,7-Eleven,2022-11-07
247490437388,4483588295403208820,Non-Online,6.99,Retail,7-Eleven,2022-11-10
496117047392,4137734400155018,Non-Online,4.31,Retail,7-Eleven,2022-11-09
586491323819,3582945959379302,Non-Online,20.27,Entertainment,Cathay Cineplex,2022-11-09
441433795304,3582945959379302,Non-Online,187.41,Groceries,NTUC Fairprice,2022-11-09
671429294504,4119390032996937285,Non-Online,44.32,Entertainment,Singapore Zoo,2022-11-07
782052816581,4119390032996937285,Non-Online,20.31,Groceries,Don Don Donki,2022-11-07
304620454688,6592514399070888,Non-Online,66.93,Entertainment,Night Safari,2022-11-09
593124168878,6592514399070888,Non-Online,89.83,Groceries,Giant Hypermart,2022-11-09
782432019750,4669773198300942757,Non-Online,9.3,Retail,7-Eleven,2022-11-08
439096310026,2720156344068684,Non-Online,184.25,Groceries,Giant Hypermart,2022-11-12
647924595243,2720156344068684,Non-Online,42.72,Groceries,NTUC Fairprice,2022-11-12
641645400978,2720156344068684,Non-Online,64.13,Entertainment,Singapore Flyer,2022-11-12
698406393288,4771887505214212,Non-Online,8.54,Retail,7-Eleven,2022-11-07
311573032214,6512589840252191,Online,35.73,Retail,Amazon,2022-11-12
300203424068,348551012105683,Non-Online,4.22,Retail,7-Eleven,2022-11-09
727538864695,30142534938398,Non-Online,8.95,Retail,7-Eleven,2022-11-08
738632903856,4333410904978484,Non-Online,41.4,Groceries,Don Don Donki,2022-11-13
421511419078,4333410904978484,Non-Online,30.93,Entertainment,Gardens By the Bay,2022-11-13
630141273534,3554352217236255,Online,20.4,Retail,eBay,2022-11-11
891020799889,3554352217236255,Non-Online,33.75,Entertainment,Night Safari,2022-11-11
896640003369,3554352217236255,Non-Online,176.53,Groceries,Don Don Donki,2022-11-11
497462646393,213148089115448,Online,19.56,Retail,Amazon,2022-11-11
185322967264,213148089115448,Online,234.33,Retail,Shopee,2022-11-11
887276343901,213148089115448,Online,252.14,Retail,Decathalon,2022-11-11
742310793777,213148089115448,Online,55.5,Retail,Pet Lovers Centre,2022-11-11
752850260575,213148089115448,Non-Online,5.6,Retail,7-Eleven,2022-11-11
114722376907,3545110773361442,Non-Online,75.81,Groceries,Don Don Donki,2022-11-13
331763206964,3545110773361442,Online,53.77,Retail,Shopee,2022-11-13
826049045581,3562526532111901,Non-Online,86.79,Entertainment,Trick Eye Museum,2022-11-13
875146126005,4616956078260172,Online,191.97,Retail,eBay,2022-11-11
264274262306,4616956078260172,Online,193.98,Retail,Lazada,2022-11-11
108461681948,4616956078260172,Online,82.2,Retail,Decathalon,2022-11-11
146536783510,4616956078260172,Non-Online,7.7,Retail,7-Eleven,2022-11-11
363417787291,379877491693036,Non-Online,55.0,Entertainment,Cathay Cineplex,2022-11-10
131554956469,379877491693036,Non-Online,199.26,Groceries,Cold Storage,2022-11-10
898112638575,4798549438089959,Online,325.46,Retail,Amazon,2022-11-11
668452533342,4798549438089959,Online,243.69,Retail,Amazon,2022-11-11
575455904860,4798549438089959,Online,382.6,Retail,Takashimaya,2022-11-11
153857652838,4798549438089959,Online,36.2,Retail,Isetan,2022-11-11
642918386294,4798549438089959,Non-Online,9.76,Retail,7-Eleven,2022-11-11
447634857570,38683671657426,Online,362.19,Retail,Qoo10,2022-11-11
812032054511,38683671657426,Online,204.45,Retail,Zalora,2022-11-11
120736753649,38683671657426,Non-Online,5.34,Retail,7-Eleven,2022-11-11
541424697164,4284524145535,Online,457.48,Retail,Lazada,2022-11-11
713924774435,4284524145535,Non-Online,3.19,Retail,7-Eleven,2022-11-11
652784451896,378827647732213,Non-Online,50.13,Entertainment,Singapore Flyer,2022-11-09
828898650964,378827647732213,Non-Online,186.95,Groceries,Giant Hypermart,2022-11-09
417624447074,213153084655323,Non-Online,148.92,Groceries,NTUC Fairprice,2022-11-13
864287983157,213153084655323,Online,15.34,Retail,Zalora,2022-11-13
161479708107,6011815447975538,Non-Online,98.75,Entertainment,Gardens By the Bay,2022-11-12
399391057479,3523856166892841,Non-Online,176.91,Groceries,Giant Hypermart,2022-11-13
605974960891,3523856166892841,Online,60.73,Retail,Shopee,2022-11-13
735440242939,30367631475602,Non-Online,81.21,Groceries,NTUC Fairprice,2022-11-13
441138615192,30367631475602,Non-Online,117.91,Groceries,Giant Hypermart,2022-11-13
284989261717,30367631475602,Online,17.17,Retail,Qoo10,2022-11-13
779848721486,345026050065001,Non-Online,53.21,Entertainment,Gardens By the Bay,2022-11-09
473908994401,345026050065001,Non-Online,60.5,Groceries,Don Don Donki,2022-11-09
632914016274,4445986599176760,Non-Online,88.77,Entertainment,Singapore Zoo,2022-11-10
702814293382,4445986599176760,Non-Online,59.26,Groceries,NTUC Fairprice,2022-11-10
793011448702,4796503231402424,Non-Online,142.12,Groceries,Giant Hypermart,2022-11-13
881686668599,4796503231402424,Non-Online,21.51,Groceries,Don Don Donki,2022-11-13
243126979947,4796503231402424,Online,79.9,Retail,Shopee,2022-11-13
675812092180,30368413076105,Non-Online,91.8,Groceries,Giant Hypermart,2022-11-12
464891801081,30368413076105,Online,67.54,Retail,Amazon,2022-11-12
229541940828,3585905632967946,Non-Online,4.51,Retail,7-Eleven,2022-11-08
813654258492,4501411136481327,Online,79.26,Retail,eBay,2022-11-11
514611007003,4501411136481327,Online,305.69,Retail,Isetan,2022-11-11
536371057257,4501411136481327,Online,79.29,Retail,Pet Lovers Centre,2022-11-11
476134790086,4501411136481327,Non-Online,3.34,Retail,7-Eleven,2022-11-11
595962829360,4784172375260904423,Non-Online,86.36,Entertainment,Night Safari,2022-11-07
534014528292,4784172375260904423,Non-Online,149.3,Groceries,Don Don Donki,2022-11-07
720022162081,3536185970089344,Non-Online,5.71,Retail,7-Eleven,2022-11-10
658179826596,4316631796600,Non-Online,71.7,Groceries,Cold Storage,2022-11-13
192324120226,4316631796600,Non-Online,196.4,Groceries,Don Don Donki,2022-11-13
215675354079,4316631796600,Non-Online,97.6,Entertainment,Gardens By the Bay,2022-11-13
463648410716,3514150425159627,Non-Online,6.2,Retail,7-Eleven,2022-11-08
636300883267,4906940841101268,Non-Online,195.5,Groceries,Don Don Donki,2022-11-13
391144193481,4906940841101268,Online,83.25,Retail,Shopee,2022-11-13
673350514206,6011697813275028,Online,93.85,Retail,Shopee,2022-11-12
521579483585,2305711137971057,Non-Online,8.78,Retail,7-Eleven,2022-11-07
681184644768,5393241432391120,Non-Online,4.6,Retail,7-Eleven,2022-11-10
191658023140,344977365507668,Non-Online,168.65,Groceries,Giant Hypermart,2022-11-13
745062325589,344977365507668,Online,93.87,Retail,Zalora,2022-11-13
771955231929,374684099665332,Non-Online,108.6,Groceries,Cold Storage,2022-11-13
128657709607,374684099665332,Online,11.53,Retail,Amazon,2022-11-13
631528119611,3563727303662457,Non-Online,56.24,Entertainment,Cathay Cineplex,2022-11-09
409703805992,3563727303662457,Non-Online,66.91,Groceries,Don Don Donki,2022-11-09
563051092277,378642045520676,Non-Online,14.47,Groceries,Don Don Donki,2022-11-12
658589276811,378642045520676,Non-Online,35.97,Entertainment,Skypark Sentosa,2022-11-12
714739608586,2720630863017579,Non-Online,84.48,Groceries,NTUC Fairprice,2022-11-13
414895445406,2720630863017579,Non-Online,29.35,Groceries,Giant Hypermart,2022-11-13
871500073781,2720630863017579,Online,63.6,Retail,Qoo10,2022-11-13
191013903740,3517510572252300,Online,56.91,Retail,Amazon,2022-11-12
273496152197,30258817422304,Non-Online,120.15,Groceries,Giant Hypermart,2022-11-13
231184745753,30258817422304,Non-Online,137.95,Groceries,Cold Storage,2022-11-13
426470084623,30258817422304,Non-Online,56.84,Entertainment,Trick Eye Museum,2022-11-13
288770321247,4577912235580254466,Non-Online,109.42,Groceries,Giant Hypermart,2022-11-12
290406390821,4577912235580254466,Online,32.89,Retail,Zalora,2022-11-12
701262248833,345991036238818,Non-Online,48.99,Entertainment,Cathay Cineplex,2022-11-07
350528374302,345991036238818,Non-Online,67.4,Groceries,Cold Storage,2022-11-07
302482281163,4950237282159656272,Non-Online,4.26,Retail,7-Eleven,2022-11-07
125546252804,4104101460997193,Non-Online,68.96,Entertainment,Gardens By the Bay,2022-11-10
831555446464,4104101460997193,Non-Online,145.65,Groceries,Giant Hypermart,2022-11-10
103811153421,370192383588628,Non-Online,4.8,Retail,7-Eleven,2022-11-10
545229780598,2705845578395073,Online,128.27,Retail,Amazon,2022-11-11
772232346740,2705845578395073,Online,276.21,Retail,Qoo10,2022-11-11
439657952875,2705845578395073,Online,132.13,Retail,Kinokuniya,2022-11-11
416605702625,2705845578395073,Online,7.19,Retail,Takashimaya,2022-11-11
512683723241,2705845578395073,Non-Online,5.47,Retail,7-Eleven,2022-11-11
678290388083,30445370228281,Online,470.31,Retail,Zalora,2022-11-11
123729090148,30445370228281,Online,165.72,Retail,Amazon,2022-11-11
348888652412,30445370228281,Online,434.66,Retail,Pet Lovers Centre,2022-11-11
875203536221,30445370228281,Non-Online,7.99,Retail,7-Eleven,2022-11-11
834530991848,2720812843828271,Non-Online,163.42,Groceries,Don Don Donki,2022-11-12
361186304975,2720812843828271,Online,15.0,Retail,Lazada,2022-11-12
338726814314,4545340678894423328,Non-Online,37.21,Groceries,Don Don Donki,2022-11-13
845627109268,4545340678894423328,Online,97.97,Retail,Shopee,2022-11-13
779505130390,4342740445269,Non-Online,5.9,Retail,7-Eleven,2022-11-10
581754261179,3525894681265696,Non-Online,1.18,Retail,7-Eleven,2022-11-10
304205721473,4601768112113,Non-Online,86.4,Groceries,Giant Hypermart,2022-11-12
428290145406,4601768112113,Non-Online,15.23,Groceries,Cold Storage,2022-11-12
718105396354,4601768112113,Online,15.63,Retail,eBay,2022-11-12
457093038927,4366349033309,Online,260.34,Retail,eBay,2022-11-11
818687370213,4366349033309,Online,415.21,Retail,eBay,2022-11-11
640483854412,4366349033309,Online,485.58,Retail,Pet Lovers Centre,2022-11-11
347986899600,4366349033309,Non-Online,1.89,Retail,7-Eleven,2022-11-11
545411578037,346278786930219,Non-Online,1.97,Retail,7-Eleven,2022-11-08
597117093768,180053586736358,Non-Online,5.28,Retail,7-Eleven,2022-11-09
277013354876,4076537049146,Non-Online,7.95,Retail,7-Eleven,2022-11-08
750311808514,30262632645727,Non-Online,3.59,Retail,7-Eleven,2022-11-07
371105589220,180027240022462,Non-Online,81.84,Groceries,Don Don Donki,2022-11-12
780283202477,180027240022462,Non-Online,192.47,Groceries,NTUC Fairprice,2022-11-12
311770529002,180027240022462,Online,79.3,Retail,Amazon,2022-11-12
841863980699,38562692510717,Non-Online,54.8,Entertainment,Gardens By the Bay,2022-11-07
268567676810,38562692510717,Non-Online,144.76,Groceries,Giant Hypermart,2022-11-07
416193560881,6539082849557710,Non-Online,92.94,Groceries,Don Don Donki,2022-11-12
615749783827,6539082849557710,Non-Online,37.44,Entertainment,Trick Eye Museum,2022-11-12
740820597553,3559252290095062,Non-Online,87.76,Groceries,Giant Hypermart,2022-11-13
814328676920,3559252290095062,Non-Online,106.62,Groceries,NTUC Fairprice,2022-11-13
608260730831,3559252290095062,Non-Online,91.29,Entertainment,Gardens By the Bay,2022-11-13
280775612590,4265227770135854,Non-Online,9.96,Retail,7-Eleven,2022-11-10
432189203051,374817878838023,Non-Online,13.86,Entertainment,Night Safari,2022-11-10
286003491385,374817878838023,Non-Online,182.92,Groceries,Giant Hypermart,2022-11-10
608364245377,4240068444011737,Non-Online,1.56,Retail,7-Eleven,2022-11-07
862024557608,060415989973,Non-Online,4.93,Retail,7-Eleven,2022-11-07
727418096951,36887013606874,Online,389.7,Retail,eBay,2022-11-11
880145502047,36887013606874,Online,11.76,Retail,Decathalon,2022-11-11
218881025185,36887013606874,Online,158.26,Retail,Decathalon,2022-11-11
775253297834,36887013606874,Non-Online,6.66,Retail,7-Eleven,2022-11-11
891860982430,3570779590539253,Non-Online,3.58,Retail,7-Eleven,2022-11-10
389988991087,4973928984974,Non-Online,4.14,Retail,7-Eleven,2022-11-07
553078972968,6582908512615870,Non-Online,9.24,Retail,7-Eleven,2022-11-09
751207454574,343579637188599,Non-Online,83.42,Entertainment,Gardens By the Bay,2022-11-08
121610692965,343579637188599,Non-Online,134.45,Groceries,Giant Hypermart,2022-11-08
647607320928,3563459639368233,Non-Online,1.91,Retail,7-Eleven,2022-11-09
567051141616,4705157819844935,Non-Online,47.57,Entertainment,Night Safari,2022-11-13
627043677452,6500857720134530,Non-Online,49.42,Entertainment,Singapore Flyer,2022-11-08
636922817888,6500857720134530,Non-Online,12.89,Groceries,Cold Storage,2022-11-08
327063227711,639098480663,Non-Online,101.44,Groceries,Giant Hypermart,2022-11-13
155611264379,639098480663,Non-Online,10.43,Groceries,NTUC Fairprice,2022-11-13
447274458133,639098480663,Online,75.63,Retail,Amazon,2022-11-13
761763815594,3521796203189433,Non-Online,55.38,Entertainment,Singapore Flyer,2022-11-09
417113530935,3521796203189433,Non-Online,186.33,Groceries,Don Don Donki,2022-11-09
738326365389,349745338409055,Non-Online,4.64,Retail,7-Eleven,2022-11-09
215403535348,4632676915545,Non-Online,65.87,Entertainment,Night Safari,2022-11-10
588977888519,4632676915545,Non-Online,106.13,Groceries,Cold Storage,2022-11-10
459354838160,4508396329701390208,Non-Online,152.36,Groceries,NTUC Fairprice,2022-11-12
194864880345,4508396329701390208,Non-Online,27.51,Entertainment,Night Safari,2022-11-12
383589652186,4416402793614163,Non-Online,46.83,Entertainment,Trick Eye Museum,2022-11-08
151641712402,4416402793614163,Non-Online,145.5,Groceries,Cold Storage,2022-11-08
200066198861,2720697525765382,Non-Online,9.2,Retail,7-Eleven,2022-11-10
625055715394,4843026202021026,Non-Online,2.33,Retail,7-Eleven,2022-11-10
317273047019,675934710103,Non-Online,34.29,Entertainment,Skypark Sentosa,2022-11-07
494406852717,675934710103,Non-Online,103.57,Groceries,Don Don Donki,2022-11-07
818486681545,377105962921153,Non-Online,175.15,Groceries,Cold Storage,2022-11-13
764385040712,377105962921153,Non-Online,108.82,Groceries,NTUC Fairprice,2022-11-13
248838524288,377105962921153,Online,42.72,Retail,Zalora,2022-11-13
106321869853,2715485521516109,Online,90.91,Retail,Amazon,2022-11-12
199328639254,3566243713672331,Online,483.84,Retail,Lazada,2022-11-11
484111668094,3566243713672331,Online,58.13,Retail,eBay,2022-11-11
584014106756,3566243713672331,Online,48.54,Retail,Decathalon,2022-11-11
669132172261,3566243713672331,Online,456.95,Retail,Pet Lovers Centre,2022-11-11
572853880931,3566243713672331,Non-Online,81.97,Entertainment,Cathay Cineplex,2022-11-11
416188792219,3566243713672331,Non-Online,110.34,Groceries,Giant Hypermart,2022-11-11
624544486614,3549832237214968,Non-Online,6.56,Retail,7-Eleven,2022-11-08
887483239296,3516496845078733,Non-Online,5.51,Retail,7-Eleven,2022-11-10
540212022102,3513572271540033,Non-Online,8.7,Retail,7-Eleven,2022-11-07
470006294867,180035377643307,Non-Online,3.55,Retail,7-Eleven,2022-11-10
634813362414,373414808556098,Non-Online,7.16,Retail,7-Eleven,2022-11-07
175682708767,503824670015,Online,38.77,Retail,Lazada,2022-11-13
483930318972,3556895600653419,Non-Online,49.67,Entertainment,Singapore Flyer,2022-11-08
169049594336,3556895600653419,Non-Online,73.2,Groceries,NTUC Fairprice,2022-11-08
332048428064,4102284708247258,Non-Online,11.23,Groceries,Giant Hypermart,2022-11-13
738159845933,4102284708247258,Non-Online,86.2,Groceries,Giant Hypermart,2022-11-13
832876724182,4102284708247258,Online,29.91,Retail,Lazada,2022-11-13
462804536566,3577075101007549,Non-Online,164.12,Groceries,Don Don Donki,2022-11-12
800168060791,3577075101007549,Non-Online,78.58,Groceries,NTUC Fairprice,2022-11-12
190688728907,3577075101007549,Online,28.5,Retail,eBay,2022-11-12
834215154744,3578158016681852,Non-Online,2.46,Retail,7-Eleven,2022-11-08
373937867880,4429920956939064,Non-Online,7.72,Retail,7-Eleven,2022-11-10
389507386982,3592930722514995,Online,20.89,Retail,Zalora,2022-11-13
777897062520,30329494939645,Non-Online,131.65,Groceries,Cold Storage,2022-11-12
724772011813,30329494939645,Online,40.11,Retail,eBay,2022-11-12
351372493551,2247837990607222,Non-Online,23.11,Entertainment,Singapore Zoo,2022-11-08
101003354100,2247837990607222,Non-Online,96.26,Groceries,Don Don Donki,2022-11-08
791384733977,213100331730383,Non-Online,4.9,Retail,7-Eleven,2022-11-09
369026086696,4597508934558662,Online,434.77,Retail,Lazada,2022-11-11
592706785366,4597508934558662,Non-Online,2.66,Retail,7-Eleven,2022-11-11
196218371840,4857343556708284449,Online,33.24,Retail,Qoo10,2022-11-11
225581269538,4857343556708284449,Online,270.52,Retail,Shopee,2022-11-11
748542690777,4857343556708284449,Online,309.59,Retail,Takashimaya,2022-11-11
294362062247,4857343556708284449,Non-Online,3.42,Retail,7-Eleven,2022-11-11
741648486473,4100769735439177,Non-Online,87.8,Groceries,NTUC Fairprice,2022-11-12
656702019455,4100769735439177,Non-Online,20.49,Groceries,NTUC Fairprice,2022-11-12
848353499303,4100769735439177,Online,97.78,Retail,Qoo10,2022-11-12
829139760647,4522970810122,Non-Online,192.61,Groceries,Giant Hypermart,2022-11-13
